first_name,last_name,order_date,shipment_date,price,quantity,is_active,etl_timestamp,id
Michael,Adams,2023-12-12,2023-01-26,92.25,3.0,True,2025-03-30 13:27:27,30
Emily,Smith,2023-11-08,2023-09-15,74.31,1.0,False,2025-03-30 13:27:27,31
Jane,Adams,2023-04-01,2023-07-04,59.12,2.0,False,2025-03-30 13:27:27,32
Alice,Johnson,2023-12-31,2023-01-09,89.27,2.0,False,2025-03-30 13:27:27,33
Unknown,Miller,2023-09-14,2023-03-31,38.96,2.0,True,2025-03-30 13:27:27,34
Jane,Johnson,2023-04-21,2023-01-01,24.8,1.0,True,2025-03-30 13:27:27,35
Michael,Smith,2023-04-19,2023-12-11,97.29,1.0,True,2025-03-30 13:27:27,36
Jane,Adams,2023-01-27,2023-01-14,88.33,1.0,False,2025-03-30 13:27:27,37
Sarah,Davis,2023-09-07,2023-06-03,93.35,4.0,False,2025-03-30 13:27:27,38
Chris,Moore,2023-01-30,2023-06-11,69.15,3.0,True,2025-03-30 13:27:27,39
Chris,Adams,2023-07-20,2023-11-17,57.23,1.0,False,2025-03-30 13:27:27,40
David,Smith,2023-06-20,2023-07-19,42.83,1.0,True,2025-03-30 13:27:27,41
John,Unknown,2023-12-28,2023-10-05,13.6,3.0,False,2025-03-30 13:27:27,42
Sarah,Unknown,2023-12-28,2023-12-10,71.05,1.0,False,2025-03-30 13:27:27,43
David,Davis,2023-05-25,2023-09-25,49.85,3.0,False,2025-03-30 13:27:27,44
David,Adams,2023-12-09,2023-10-21,67.03,2.0,True,2025-03-30 13:27:27,45
Jane,Davis,2023-03-04,2023-04-29,54.34,5.0,False,2025-03-30 13:27:27,46
Emily,Moore,2023-02-12,2023-01-25,73.43,5.0,False,2025-03-30 13:27:27,47
Michael,Connor,2023-07-26,2023-11-24,92.04,5.0,False,2025-03-30 13:27:27,48
Michael,Moore,2023-01-18,2023-11-27,92.55,2.0,True,2025-03-30 13:27:27,49
Emily,Doe,2023-08-12,2023-10-22,79.04,1.0,False,2025-03-30 13:27:27,50
Eve,Doe,2023-08-31,2023-09-01,42.52,3.0,False,2025-03-30 13:27:27,51
Bob,Smith,2023-02-17,2023-06-15,23.39,2.0,False,2025-03-30 13:27:27,52
Alice,Adams,2023-03-19,2023-10-16,50.31,5.0,True,2025-03-30 13:27:27,53
Unknown,Unknown,2023-10-20,2023-03-30,81.47,5.0,False,2025-03-30 13:27:27,54
David,Connor,2023-04-15,2023-09-12,54.22,5.0,True,2025-03-30 13:27:27,55
Alice,Unknown,2023-11-19,2023-09-24,24.15,4.0,False,2025-03-30 13:27:27,56
Eve,Brown,2023-07-16,2023-01-18,10.08,2.0,True,2025-03-30 13:27:27,57
Bob,Moore,2023-09-05,2023-02-26,13.46,2.0,False,2025-03-30 13:27:27,58
Chris,Johnson,2023-03-24,2023-09-29,42.35,5.0,True,2025-03-30 13:27:27,59
David,Smith,2023-08-11,2023-08-16,73.08,2.0,True,2025-03-30 13:27:27,60
Bob,Connor,2023-01-17,2023-06-14,67.77,4.0,False,2025-03-30 13:27:27,61
Alice,Connor,2023-05-31,2023-03-02,30.81,1.0,True,2025-03-30 13:27:27,62
Eve,Moore,2023-04-24,2023-09-30,23.5,4.0,False,2025-03-30 13:27:27,63
Sarah,Doe,2023-12-18,2023-10-06,34.25,4.0,True,2025-03-30 13:27:27,64
Jane,Davis,2023-08-21,2023-12-28,42.69,5.0,False,2025-03-30 13:27:27,65
John,Smith,2023-08-27,2023-01-11,26.65,5.0,True,2025-03-30 13:27:27,66
John,Unknown,2023-02-13,2023-08-19,16.87,5.0,False,2025-03-30 13:27:27,67
John,Connor,2023-03-14,2023-04-16,94.29,1.0,False,2025-03-30 13:27:27,68
Alice,Smith,2023-12-01,2023-08-27,70.86,1.0,True,2025-03-30 13:27:27,69
David,Moore,2023-09-04,2023-12-11,20.63,2.0,True,2025-03-30 13:27:27,70
Emily,Miller,2023-04-27,2023-08-03,51.23,1.0,True,2025-03-30 13:27:27,71
Emily,Connor,2023-10-29,2023-12-24,64.18,4.0,True,2025-03-30 13:27:27,72
Sarah,Smith,2023-05-04,2023-04-26,93.19,5.0,False,2025-03-30 13:27:27,73
Bob,Moore,2023-06-13,2023-12-31,69.08,5.0,True,2025-03-30 13:27:27,74
David,Davis,2023-02-16,2023-10-01,19.56,5.0,True,2025-03-30 13:27:27,75
Jane,Unknown,2023-12-07,2023-01-15,88.72,3.0,True,2025-03-30 13:27:27,76
John,Unknown,2023-11-19,2023-10-06,64.25,3.0,True,2025-03-30 13:27:27,77
John,Doe,2023-09-13,2023-10-17,57.66,1.0,True,2025-03-30 13:27:27,78
Michael,Smith,2023-03-24,2023-03-11,76.36,2.0,False,2025-03-30 13:27:27,79
Sarah,Doe,2023-12-28,2023-07-05,99.3,2.0,False,2025-03-30 13:27:27,80
Eve,Unknown,2023-06-28,2023-07-30,62.82,2.0,False,2025-03-30 13:27:27,81
Alice,Doe,2023-07-29,2023-02-28,54.64,5.0,False,2025-03-30 13:27:27,82
Sarah,Davis,2023-11-13,2023-11-23,17.65,3.0,True,2025-03-30 13:27:27,83
Emily,Miller,2023-01-29,2023-05-15,53.51,3.0,False,2025-03-30 13:27:27,84
Michael,Brown,2023-05-20,2023-04-26,75.98,3.0,True,2025-03-30 13:27:27,85
Jane,Doe,2023-12-07,2023-03-23,88.11,2.0,True,2025-03-30 13:27:27,86
Unknown,Davis,2023-08-23,2023-08-26,27.37,5.0,True,2025-03-30 13:27:27,87
Emily,Unknown,2023-01-30,2023-05-18,82.54,5.0,True,2025-03-30 13:27:27,88
Bob,Davis,2023-11-15,2023-02-16,26.61,3.0,False,2025-03-30 13:27:27,89
John,Unknown,2023-01-01,2023-07-08,70.18,4.0,True,2025-03-30 13:27:27,90
Alice,Miller,2023-09-03,2023-08-31,66.35,5.0,True,2025-03-30 13:27:27,91
Unknown,Adams,2023-10-07,2023-09-10,54.74,4.0,False,2025-03-30 13:27:27,92
David,Adams,2023-07-09,2023-10-27,97.2,5.0,False,2025-03-30 13:27:27,93
Bob,Unknown,2023-03-12,2023-01-25,44.58,1.0,True,2025-03-30 13:27:27,94
Bob,Moore,2023-10-17,2023-08-24,57.37,2.0,False,2025-03-30 13:27:27,95
Emily,Miller,2023-03-22,2023-03-16,13.56,1.0,False,2025-03-30 13:27:27,96
Sarah,Brown,2023-09-20,2023-12-28,15.64,3.0,False,2025-03-30 13:27:27,97
Chris,Unknown,2023-01-30,2023-03-15,60.52,4.0,False,2025-03-30 13:27:27,98
Michael,Moore,2023-03-27,2023-02-19,21.23,1.0,False,2025-03-30 13:27:27,99
Sarah,Johnson,2023-04-04,2023-09-08,35.42,2.0,True,2025-03-30 13:27:27,100
Michael,Adams,2023-04-20,2023-01-10,23.0,4.0,True,2025-03-30 13:27:27,101
Bob,Unknown,2023-07-05,2023-04-20,28.41,5.0,False,2025-03-30 13:27:27,102
Michael,Brown,2023-08-22,2023-03-05,27.33,5.0,True,2025-03-30 13:27:27,103
Chris,Doe,2023-04-12,2023-08-30,14.54,2.0,False,2025-03-30 13:27:27,104
Unknown,Connor,2023-05-06,2023-11-20,86.95,4.0,False,2025-03-30 13:27:27,105
John,Moore,2023-04-12,2023-05-28,74.15,3.0,False,2025-03-30 13:27:27,106
Michael,Moore,2023-02-26,2023-06-02,86.52,4.0,False,2025-03-30 13:27:27,107
Bob,Adams,2023-10-18,2023-07-17,10.64,2.0,True,2025-03-30 13:27:27,108
Sarah,Doe,2023-12-02,2023-04-01,45.41,5.0,True,2025-03-30 13:27:27,109
Bob,Doe,2023-11-15,2023-05-30,34.38,1.0,True,2025-03-30 13:27:27,110
Jane,Miller,2023-07-31,2023-01-15,71.29,5.0,True,2025-03-30 13:27:27,111
Michael,Doe,2023-02-08,2023-04-08,45.65,1.0,True,2025-03-30 13:27:27,112
Eve,Davis,2023-11-10,2023-05-29,52.53,1.0,True,2025-03-30 13:27:27,113
Sarah,Doe,2023-12-01,2023-08-24,43.35,3.0,False,2025-03-30 13:27:27,114
David,Smith,2023-05-26,2023-03-05,75.05,4.0,True,2025-03-30 13:27:27,115
Alice,Doe,2023-03-02,2023-12-09,36.87,2.0,True,2025-03-30 13:27:27,116
Michael,Miller,2023-03-17,2023-11-20,15.92,1.0,False,2025-03-30 13:27:27,117
Emily,Moore,2023-07-17,2023-06-23,21.71,4.0,False,2025-03-30 13:27:27,118
Jane,Connor,2023-05-05,2023-01-03,21.77,4.0,True,2025-03-30 13:27:27,119
Chris,Unknown,2023-07-15,2023-12-30,30.4,5.0,False,2025-03-30 13:27:27,120
David,Brown,2023-01-31,2023-07-08,32.99,2.0,False,2025-03-30 13:27:27,121
Eve,Brown,2023-03-23,2023-05-15,22.99,2.0,False,2025-03-30 13:27:27,122
Emily,Davis,2023-11-21,2023-09-24,40.81,1.0,False,2025-03-30 13:27:27,123
Sarah,Unknown,2023-01-22,2023-08-02,61.79,2.0,True,2025-03-30 13:27:27,124
Bob,Connor,2023-01-23,2023-11-12,67.25,4.0,False,2025-03-30 13:27:27,125
David,Connor,2023-08-23,2023-09-04,61.71,1.0,True,2025-03-30 13:27:27,126
Sarah,Doe,2023-01-20,2023-08-25,23.89,5.0,False,2025-03-30 13:27:27,127
Jane,Adams,2023-07-11,2023-10-22,88.55,3.0,False,2025-03-30 13:27:27,128
John,Miller,2023-02-26,2023-06-11,98.8,3.0,False,2025-03-30 13:27:27,129
John,Doe,2023-01-18,2023-01-17,11.02,5.0,False,2025-03-30 13:27:27,130
Chris,Doe,2023-11-05,2023-10-25,80.25,4.0,True,2025-03-30 13:27:27,131
Michael,Unknown,2023-09-26,2023-10-22,71.51,1.0,False,2025-03-30 13:27:27,132
Unknown,Connor,2023-01-02,2023-04-10,92.4,2.0,True,2025-03-30 13:27:27,133
David,Davis,2023-02-21,2023-11-21,41.69,1.0,True,2025-03-30 13:27:27,134
Unknown,Unknown,2023-03-06,2023-01-04,76.33,5.0,False,2025-03-30 13:27:27,135
David,Johnson,2023-04-17,2023-08-19,40.0,4.0,True,2025-03-30 13:27:27,136
Unknown,Unknown,2023-12-22,2023-09-12,77.6,2.0,False,2025-03-30 13:27:27,137
Jane,Johnson,2023-09-23,2023-02-02,26.13,1.0,True,2025-03-30 13:27:27,138
Emily,Connor,2023-06-02,2023-08-30,89.39,2.0,False,2025-03-30 13:27:27,139
Sarah,Moore,2023-03-12,2023-12-14,32.68,4.0,True,2025-03-30 13:27:27,140
Eve,Miller,2023-02-18,2023-07-07,87.73,3.0,False,2025-03-30 13:27:27,141
Eve,Miller,2023-07-29,2023-09-04,72.32,1.0,True,2025-03-30 13:27:27,142
Unknown,Moore,2023-09-08,2023-08-31,51.77,1.0,True,2025-03-30 13:27:27,143
Bob,Brown,2023-07-09,2023-09-23,14.35,3.0,False,2025-03-30 13:27:27,144
Unknown,Adams,2023-04-21,2023-04-16,56.55,5.0,True,2025-03-30 13:27:27,145
Alice,Unknown,2023-06-02,2023-04-10,34.14,1.0,True,2025-03-30 13:27:27,146
John,Smith,2023-04-25,2023-05-27,99.12,4.0,False,2025-03-30 13:27:27,147
Chris,Smith,2023-05-21,2023-10-07,99.07,3.0,True,2025-03-30 13:27:27,148
Unknown,Unknown,2023-08-24,2023-07-13,98.67,5.0,True,2025-03-30 13:27:27,149
David,Miller,2023-08-24,2023-06-02,64.12,5.0,True,2025-03-30 13:27:27,150
John,Brown,2023-04-30,2023-12-11,79.29,4.0,True,2025-03-30 13:27:27,151
Emily,Johnson,2023-03-28,2023-01-22,57.22,4.0,True,2025-03-30 13:27:27,152
Michael,Unknown,2023-06-23,2023-07-22,48.95,3.0,False,2025-03-30 13:27:27,153
John,Doe,2023-11-17,2023-12-17,19.83,1.0,True,2025-03-30 13:27:27,154
David,Miller,2023-06-03,2023-09-26,52.4,5.0,True,2025-03-30 13:27:27,155
John,Adams,2023-04-04,2023-03-13,40.96,4.0,False,2025-03-30 13:27:27,156
Unknown,Moore,2023-09-29,2023-08-22,23.27,2.0,False,2025-03-30 13:27:27,157
Eve,Miller,2023-12-29,2023-09-04,99.97,3.0,False,2025-03-30 13:27:27,158
David,Unknown,2023-11-15,2023-05-13,28.25,5.0,False,2025-03-30 13:27:27,159
